Age,Position,In Squad,Appearances,Goals,Assists,Yellow Cards,Second Yellows,Straight Reds,Substituted On,Substituted Off,PPG,Minutes Played,Season,Placement,League,Champions League,Domestic Cup,TOTY,TOTY_Nominee
25,Defender,35,34,1,3,6,0,0,0,0,1.09,3060.0,2012/2013,16,bundesliga,0,0,0,0
27,Defender,17,16,0,0,1,1,0,0,0,0.75,1401.0,2012/2013,16,bundesliga,0,0,0,0
25,Defender,15,14,1,0,1,0,0,0,2,1.43,1174.0,2012/2013,16,bundesliga,0,0,0,0
31,Defender,26,24,1,1,3,0,0,1,2,0.79,2013.0,2012/2013,16,bundesliga,0,0,0,0
28,Defender,26,12,0,0,3,0,0,4,3,0.92,758.0,2012/2013,16,bundesliga,0,0,0,0
22,Midfielder,26,26,0,2,7,0,0,3,9,1.12,1932.0,2012/2013,16,bundesliga,0,0,0,0
23,Midfielder,25,21,1,0,8,0,0,4,4,0.9,1544.0,2012/2013,16,bundesliga,0,0,0,0
24,Midfielder,33,33,3,3,1,0,0,1,3,1.0,2857.0,2012/2013,16,bundesliga,0,0,0,0
26,Midfielder,21,20,2,3,5,0,0,1,11,0.95,1514.0,2012/2013,16,bundesliga,0,0,0,0
27,Midfielder,24,23,7,7,3,1,1,7,5,1.09,1489.0,2012/2013,16,bundesliga,0,0,0,0
26,Midfielder,13,13,0,0,3,0,1,2,2,1.54,924.0,2012/2013,16,bundesliga,0,0,0,0
19,Attacker,14,12,0,1,0,0,0,11,1,0.5,271.0,2012/2013,16,bundesliga,0,0,0,0
20,Attacker,36,36,7,4,9,0,0,4,16,1.03,2712.0,2012/2013,16,bundesliga,0,0,0,0
22,Attacker,27,25,5,2,2,0,0,8,7,0.8,1598.0,2012/2013,16,bundesliga,0,0,0,0
19,Attacker,37,37,6,12,4,0,0,3,9,1.0,2964.0,2012/2013,16,bundesliga,0,0,0,0
20,Attacker,26,21,2,2,2,0,0,6,9,0.81,1306.0,2012/2013,16,bundesliga,0,0,0,0
23,Attacker,26,19,6,3,4,0,0,12,6,0.95,625.0,2012/2013,16,bundesliga,0,0,0,0
24,Attacker,24,20,1,1,1,0,0,13,3,0.45,877.0,2012/2013,16,bundesliga,0,0,0,0
22,Goalkeeper,37,37,0,1,3,0,0,0,1,0.97,3350.0,2012/2013,17,bundesliga,0,0,0,0
24,Defender,25,18,0,2,4,0,0,1,2,1.06,1518.0,2012/2013,17,bundesliga,0,0,0,0
27,Defender,25,22,0,0,4,0,0,0,2,1.0,1975.0,2012/2013,17,bundesliga,0,0,0,0
25,Defender,27,17,0,0,0,0,0,2,0,1.0,1391.0,2012/2013,17,bundesliga,0,0,0,0
35,Defender,26,18,2,0,5,0,0,0,1,1.11,1601.0,2012/2013,17,bundesliga,0,0,0,0
25,Defender,34,22,0,1,7,0,0,2,1,1.05,1833.0,2012/2013,17,bundesliga,0,0,0,0
25,Defender,36,36,0,2,4,0,0,0,3,1.0,3241.0,2012/2013,17,bundesliga,0,0,0,0
31,Defender,14,11,0,0,0,0,0,10,0,1.0,309.0,2012/2013,17,bundesliga,0,0,0,0
27,Defender,13,13,0,0,3,0,0,0,0,0.69,1170.0,2012/2013,17,bundesliga,0,0,0,0
25,Midfielder,15,14,0,1,3,0,0,2,4,0.57,1032.0,2012/2013,17,bundesliga,0,0,0,0
30,Midfielder,31,29,3,3,4,1,1,5,4,1.07,2161.0,2012/2013,17,bundesliga,0,0,0,0
25,Midfielder,35,29,2,1,4,0,0,14,13,0.93,1248.0,2012/2013,17,bundesliga,0,0,0,0
29,Midfielder,37,33,3,3,2,0,0,6,8,1.06,2374.0,2012/2013,17,bundesliga,0,0,0,0
26,Midfielder,31,31,2,1,9,0,0,1,6,1.03,2630.0,2012/2013,17,bundesliga,0,0,0,0
27,Midfielder,32,31,1,5,8,0,0,2,12,0.9,2509.0,2012/2013,17,bundesliga,0,0,0,0
28,Attacker,20,14,3,0,2,0,0,10,3,1.43,483.0,2012/2013,17,bundesliga,0,0,0,0
22,Attacker,33,33,8,2,4,0,0,15,12,0.88,1907.0,2012/2013,17,bundesliga,0,0,0,0
23,Attacker,33,33,4,10,10,0,0,1,9,0.91,2842.0,2012/2013,17,bundesliga,0,0,0,0
30,Attacker,29,26,8,0,3,0,0,9,9,1.04,1577.0,2012/2013,17,bundesliga,0,0,0,0
32,Attacker,14,11,0,1,0,0,0,4,6,1.0,655.0,2012/2013,17,bundesliga,0,0,0,0
25,Goalkeeper,35,18,0,1,0,0,0,0,0,0.5,1620.0,2012/2013,18,bundesliga,0,0,0,0
26,Goalkeeper,33,17,0,0,0,0,0,0,0,0.71,1530.0,2012/2013,18,bundesliga,0,0,0,0
17,Defender,28,21,0,0,2,0,1,3,1,0.57,1659.0,2012/2013,18,bundesliga,0,0,0,0
20,Defender,16,15,1,1,1,1,0,2,0,0.8,1231.0,2012/2013,18,bundesliga,0,0,0,0
22,Defender,28,28,3,6,4,1,0,2,3,0.57,2342.0,2012/2013,18,bundesliga,0,0,0,0
21,Defender,33,24,2,0,3,0,0,7,1,0.75,1618.0,2012/2013,18,bundesliga,0,0,0,0
26,Defender,33,33,0,0,5,1,0,0,2,0.64,2900.0,2012/2013,18,bundesliga,0,0,0,0
26,Defender,18,18,0,1,5,0,0,2,2,0.56,1466.0,2012/2013,18,bundesliga,0,0,0,0
34,Defender,33,23,0,0,6,0,1,3,1,0.48,1778.0,2012/2013,18,bundesliga,0,0,0,0
22,Midfielder,23,23,1,1,3,1,0,1,8,0.52,1878.0,2012/2013,18,bundesliga,0,0,0,0
23,Midfielder,19,16,3,2,1,0,0,2,5,0.5,1181.0,2012/2013,18,bundesliga,0,0,0,0
21,Midfielder,23,15,1,0,3,0,0,6,2,0.6,869.0,2012/2013,18,bundesliga,0,0,0,0
25,Midfielder,31,27,1,1,6,0,0,2,7,0.7,2114.0,2012/2013,18,bundesliga,0,0,0,0
24,Midfielder,32,31,1,0,8,0,0,0,5,0.58,2750.0,2012/2013,18,bundesliga,0,0,0,0
34,Midfielder,26,18,0,0,7,1,0,4,8,0.67,1196.0,2012/2013,18,bundesliga,0,0,0,0
19,Attacker,26,24,2,1,3,0,0,5,9,0.71,1663.0,2012/2013,18,bundesliga,0,0,0,0
24,Attacker,19,14,0,1,1,0,0,8,4,0.14,561.0,2012/2013,18,bundesliga,0,0,0,0
33,Attacker,23,18,0,2,2,0,0,5,10,0.56,1074.0,2012/2013,18,bundesliga,0,0,0,0
20,Attacker,25,21,1,2,4,0,0,18,2,0.81,635.0,2012/2013,18,bundesliga,0,0,0,0
26,Attacker,16,15,5,1,2,0,0,1,5,0.73,1211.0,2012/2013,18,bundesliga,0,0,0,0
27,Goalkeeper,53,51,0,0,0,0,0,0,1,2.55,4605.0,2013/2014,1,bundesliga,0,1,1,1
21,Defender,54,49,4,9,0,0,0,3,3,2.51,4241.0,2013/2014,1,bundesliga,0,1,0,1
29,Defender,52,47,4,5,9,0,0,3,3,2.51,3989.0,2013/2014,1,bundesliga,0,1,0,1
24,Defender,52,43,1,4,10,0,2,1,5,2.63,3691.0,2013/2014,1,bundesliga,0,1,0,1
27,Defender,53,46,0,9,5,0,1,6,5,2.7,3604.0,2013/2014,1,bundesliga,0,1,0,0
35,Defender,47,19,1,0,4,0,0,3,0,2.47,1482.0,2013/2014,1,bundesliga,0,1,0,0
29,Defender,51,48,1,9,2,0,0,3,7,2.48,3993.0,2013/2014,1,bundesliga,0,1,1,1
23,Defender,37,13,0,1,1,0,0,4,1,2.69,839.0,2013/2014,1,bundesliga,0,1,0,0
21,Midfielder,47,45,15,13,0,0,0,15,17,2.44,2809.0,2013/2014,1,bundesliga,0,1,0,0
21,Midfielder,33,27,7,4,1,0,0,13,10,2.44,1223.0,2013/2014,1,bundesliga,0,1,0,0
24,Midfielder,38,34,1,0,6,0,0,14,1,2.44,2218.0,2013/2014,1,bundesliga,0,1,0,0
22,Midfielder,22,11,0,0,1,0,0,11,0,3.0,144.0,2013/2014,1,bundesliga,0,1,0,0
22,Midfielder,29,25,3,5,2,0,0,6,5,2.6,1743.0,2013/2014,1,bundesliga,0,1,0,0
28,Midfielder,39,36,8,5,4,1,0,4,14,2.31,2671.0,2013/2014,1,bundesliga,0,1,0,1
23,Midfielder,54,51,4,9,8,0,0,6,20,2.49,3931.0,2013/2014,1,bundesliga,0,1,0,0
23,Attacker,55,51,26,14,3,0,0,11,16,2.49,3575.0,2013/2014,1,bundesliga,0,1,0,0
30,Attacker,40,39,16,15,3,0,0,7,12,2.44,2966.0,2013/2014,1,bundesliga,0,1,1,1
27,Attacker,52,48,26,10,8,0,0,12,16,2.42,3313.0,2013/2014,1,bundesliga,0,1,0,1
29,Attacker,47,45,21,17,1,0,0,8,17,2.56,3125.0,2013/2014,1,bundesliga,0,1,0,1
34,Attacker,44,26,11,4,0,0,0,19,3,2.5,854.0,2013/2014,1,bundesliga,0,1,0,0
32,Goalkeeper,47,43,0,0,1,0,1,0,0,1.98,3855.0,2013/2014,2,bundesliga,0,0,0,0
24,Defender,34,34,2,2,5,0,1,0,4,2.26,2967.0,2013/2014,2,bundesliga,0,0,0,1
33,Defender,28,15,1,2,2,0,0,3,0,2.27,1155.0,2013/2014,2,bundesliga,0,0,0,0
24,Defender,19,16,0,0,2,0,0,0,2,2.13,1366.0,2013/2014,2,bundesliga,0,0,0,0
24,Defender,51,50,3,6,5,0,0,2,6,2.12,4357.0,2013/2014,2,bundesliga,0,0,0,0
25,Defender,47,42,1,2,5,1,0,7,1,2.1,3316.0,2013/2014,2,bundesliga,0,0,0,0
28,Defender,32,29,3,1,1,0,0,7,3,1.97,2070.0,2013/2014,2,bundesliga,0,0,0,0
25,Defender,29,28,1,4,3,0,0,0,5,2.11,2415.0,2013/2014,2,bundesliga,0,0,0,0
21,Defender,46,29,0,5,0,0,0,7,0,2.17,2148.0,2013/2014,2,bundesliga,0,0,0,0
20,Midfielder,51,39,3,10,1,0,0,34,3,1.92,952.0,2013/2014,2,bundesliga,0,0,0,0
24,Midfielder,47,46,13,10,6,0,0,2,29,2.11,3663.0,2013/2014,2,bundesliga,0,0,0,0
24,Midfielder,44,44,23,22,8,0,0,4,20,2.09,3494.0,2013/2014,2,bundesliga,0,0,0,1
21,Midfielder,22,15,4,1,3,0,0,8,3,2.07,770.0,2013/2014,2,bundesliga,0,0,0,0
24,Midfielder,50,48,2,3,4,0,0,3,6,2.04,4092.0,2013/2014,2,bundesliga,0,0,0,0
33,Midfielder,36,27,2,2,4,0,0,6,5,2.33,1934.0,2013/2014,2,bundesliga,0,0,0,0
24,Midfielder,28,27,1,1,4,0,0,2,12,2.07,1937.0,2013/2014,2,bundesliga,0,0,0,0
30,Midfielder,37,12,1,0,1,0,0,6,1,2.58,719.0,2013/2014,2,bundesliga,0,0,0,0
24,Attacker,49,48,28,13,6,0,0,2,9,2.1,4190.0,2013/2014,2,bundesliga,0,0,0,1
24,Attacker,50,48,16,5,4,0,0,21,17,2.1,2654.0,2013/2014,2,bundesliga,0,0,0,0
27,Attacker,26,25,3,3,1,0,0,7,17,2.04,1323.0,2013/2014,2,bundesliga,0,0,0,0
24,Attacker,44,20,1,2,0,0,0,18,1,2.0,286.0,2013/2014,2,bundesliga,0,0,0,0
24,Goalkeeper,41,27,0,0,0,0,0,0,0,1.85,2430.0,2013/2014,3,bundesliga,0,0,0,0
34,Goalkeeper,43,20,0,0,0,0,0,0,0,1.7,1800.0,2013/2014,3,bundesliga,0,0,0,0
20,Defender,37,30,0,2,6,0,0,6,6,1.77,2154.0,2013/2014,3,bundesliga,0,0,0,0
21,Defender,47,42,4,2,5,0,0,1,1,1.76,3688.0,2013/2014,3,bundesliga,0,0,0,0
25,Defender,47,44,2,5,5,0,0,2,8,1.86,3553.0,2013/2014,3,bundesliga,0,0,0,0
26,Defender,16,16,0,3,3,0,0,0,2,1.88,1417.0,2013/2014,3,bundesliga,0,0,0,0
28,Defender,42,22,1,0,2,0,0,6,3,1.91,1492.0,2013/2014,3,bundesliga,0,0,0,0
25,Defender,32,32,2,1,3,1,1,1,2,1.66,2588.0,2013/2014,3,bundesliga,0,0,0,0
27,Defender,37,26,1,1,1,1,0,8,0,2.0,1679.0,2013/2014,3,bundesliga,0,0,0,0
25,Defender,28,27,1,5,8,0,0,1,2,1.78,2313.0,2013/2014,3,bundesliga,0,0,0,0
27,Defender,27,25,0,6,2,1,0,10,7,1.64,1397.0,2013/2014,3,bundesliga,0,0,0,0
18,Midfielder,37,32,5,1,1,0,0,17,5,2.0,1570.0,2013/2014,3,bundesliga,0,0,0,0
18,Midfielder,35,15,1,0,4,0,0,5,3,2.13,957.0,2013/2014,3,bundesliga,0,0,0,0
17,Midfielder,45,41,7,5,3,0,0,12,22,1.8,2558.0,2013/2014,3,bundesliga,0,0,0,0
23,Midfielder,16,14,2,1,2,0,0,2,6,2.29,1041.0,2013/2014,3,bundesliga,0,0,0,0
31,Midfielder,24,22,1,1,6,1,0,5,2,1.5,1570.0,2013/2014,3,bundesliga,0,0,0,0
26,Midfielder,36,35,7,4,6,0,0,0,12,1.86,3018.0,2013/2014,3,bundesliga,0,0,0,0
19,Attacker,38,38,6,10,8,0,0,2,13,1.68,3102.0,2013/2014,3,bundesliga,0,0,0,0
21,Attacker,22,18,0,2,1,0,0,8,7,1.5,885.0,2013/2014,3,bundesliga,0,0,0,0
28,Attacker,29,28,12,9,3,0,0,2,11,1.86,2259.0,2013/2014,3,bundesliga,0,0,0,0
27,Attacker,23,19,3,1,1,0,0,11,7,1.68,701.0,2013/2014,3,bundesliga,0,0,0,0
29,Attacker,21,21,14,2,6,0,0,1,9,1.76,1685.0,2013/2014,3,bundesliga,0,0,0,0
25,Attacker,47,40,9,4,4,0,0,18,8,1.78,2228.0,2013/2014,3,bundesliga,0,0,0,0
21,Goalkeeper,46,46,0,0,2,0,0,0,0,1.74,4170.0,2013/2014,4,bundesliga,0,0,0,0
23,Defender,43,39,3,1,6,0,0,1,1,1.72,3469.0,2013/2014,4,bundesliga,0,0,0,0
23,Defender,42,33,0,3,6,0,0,4,3,1.91,2675.0,2013/2014,4,bundesliga,0,0,0,0
24,Defender,40,27,0,0,7,0,0,9,1,1.93,1689.0,2013/2014,4,bundesliga,0,0,0,0
32,Defender,40,35,2,1,9,1,1,1,2,1.94,2998.0,2013/2014,4,bundesliga,0,0,0,0
28,Defender,37,19,1,1,3,0,0,2,5,1.68,1487.0,2013/2014,4,bundesliga,0,0,0,0
26,Defender,38,31,1,6,3,0,0,1,1,1.9,2680.0,2013/2014,4,bundesliga,0,0,0,0
17,Midfielder,17,14,2,3,1,0,0,8,5,1.29,654.0,2013/2014,4,bundesliga,0,0,0,0
19,Midfielder,42,39,4,5,13,1,0,7,4,1.67,2959.0,2013/2014,4,bundesliga,0,0,0,0
24,Midfielder,23,22,0,2,6,0,0,2,6,1.82,1701.0,2013/2014,4,bundesliga,0,0,0,0
31,Midfielder,46,43,7,5,3,0,0,9,3,1.79,3233.0,2013/2014,4,bundesliga,0,0,0,0
24,Midfielder,39,39,4,2,4,1,0,2,10,1.64,3152.0,2013/2014,4,bundesliga,0,0,0,0
25,Midfielder,31,26,1,3,3,0,0,18,6,1.85,879.0,2013/2014,4,bundesliga,0,0,0,0
26,Midfielder,40,39,5,12,9,0,0,3,13,1.72,3177.0,2013/2014,4,bundesliga,0,0,0,0
20,Attacker,46,43,12,7,3,0,0,4,30,1.72,3226.0,2013/2014,4,bundesliga,0,0,0,0
25,Attacker,37,26,1,2,3,0,0,19,4,1.38,785.0,2013/2014,4,bundesliga,0,0,0,0
29,Attacker,44,43,19,7,4,0,0,4,15,1.72,3541.0,2013/2014,4,bundesliga,0,0,0,0
25,Attacker,31,31,13,9,4,0,0,7,19,1.84,2027.0,2013/2014,4,bundesliga,0,0,0,0
24,Attacker,26,21,3,2,1,0,0,15,5,2.1,636.0,2013/2014,4,bundesliga,0,0,0,0
29,Goalkeeper,33,33,0,0,0,0,0,0,1,1.88,2925.0,2013/2014,5,bundesliga,0,0,0,0
20,Defender,38,38,7,10,2,1,0,0,1,1.89,3355.0,2013/2014,5,bundesliga,0,0,0,0
21,Defender,38,35,3,2,2,0,0,2,4,1.77,3051.0,2013/2014,5,bundesliga,0,0,0,0
27,Defender,14,14,1,1,1,0,0,5,4,2.0,798.0,2013/2014,5,bundesliga,0,0,0,0
25,Defender,37,12,1,0,2,1,0,5,2,2.42,542.0,2013/2014,5,bundesliga,0,0,0,0
29,Defender,32,19,0,3,7,0,0,3,1,1.95,1435.0,2013/2014,5,bundesliga,0,0,0,0
29,Defender,39,25,2,2,1,0,0,18,4,2.0,695.0,2013/2014,5,bundesliga,0,0,0,0
30,Defender,38,38,4,3,7,0,0,0,0,1.82,3420.0,2013/2014,5,bundesliga,0,0,0,0
22,Midfielder,18,18,3,7,2,1,0,0,6,1.67,1599.0,2013/2014,5,bundesliga,0,0,0,0
19,Midfielder,33,31,7,3,3,0,1,1,16,1.84,2483.0,2013/2014,5,bundesliga,0,0,0,0
24,Midfielder,13,12,0,0,1,0,0,3,7,1.58,696.0,2013/2014,5,bundesliga,0,0,0,0
25,Midfielder,33,33,4,3,8,3,0,0,3,1.88,2903.0,2013/2014,5,bundesliga,0,0,0,0
22,Midfielder,31,22,0,0,3,0,0,6,4,2.0,1426.0,2013/2014,5,bundesliga,0,0,0,0
28,Midfielder,18,18,5,3,7,0,0,0,3,1.78,1538.0,2013/2014,5,bundesliga,0,0,0,0
25,Midfielder,27,26,0,2,2,0,1,1,3,1.69,2184.0,2013/2014,5,bundesliga,0,0,0,0
32,Midfielder,28,20,0,0,2,0,0,11,3,1.95,907.0,2013/2014,5,bundesliga,0,0,0,0
24,Attacker,38,38,11,7,5,0,0,10,15,1.89,2589.0,2013/2014,5,bundesliga,0,0,0,0
24,Attacker,16,15,5,1,0,0,0,7,6,1.67,723.0,2013/2014,5,bundesliga,0,0,0,0
25,Attacker,33,27,1,3,2,0,1,17,4,1.78,1237.0,2013/2014,5,bundesliga,0,0,0,0
33,Attacker,38,37,15,6,2,0,0,6,20,1.86,2707.0,2013/2014,5,bundesliga,0,0,0,0
21,Goalkeeper,35,35,0,0,1,0,0,0,0,1.57,3180.0,2013/2014,6,bundesliga,0,0,0,0
27,Defender,25,18,3,1,2,0,0,2,1,1.72,1471.0,2013/2014,6,bundesliga,0,0,0,0
21,Defender,30,23,0,0,6,0,0,0,2,1.7,2082.0,2013/2014,6,bundesliga,0,0,0,0
34,Defender,26,16,2,0,1,0,0,2,0,1.31,1306.0,2013/2014,6,bundesliga,0,0,0,0
31,Defender,27,12,0,1,0,0,0,7,1,2.17,520.0,2013/2014,6,bundesliga,0,0,0,0
24,Defender,26,22,1,1,3,0,0,1,2,1.5,1886.0,2013/2014,6,bundesliga,0,0,0,0
23,Defender,33,31,1,1,4,0,0,0,1,1.68,2745.0,2013/2014,6,bundesliga,0,0,0,0
33,Defender,32,31,2,0,5,1,0,0,1,1.55,2793.0,2013/2014,6,bundesliga,0,0,0,0
20,Midfielder,31,29,0,1,10,1,0,5,8,1.55,2145.0,2013/2014,6,bundesliga,0,0,0,0
22,Midfielder,34,34,3,1,9,0,0,3,7,1.62,2747.0,2013/2014,6,bundesliga,0,0,0,0
22,Midfielder,25,11,0,0,0,0,0,10,1,2.09,162.0,2013/2014,6,bundesliga,0,0,0,0
23,Midfielder,29,22,1,2,1,1,0,8,4,1.73,1288.0,2013/2014,6,bundesliga,0,0,0,0
33,Midfielder,32,31,8,8,2,0,0,0,20,1.68,2607.0,2013/2014,6,bundesliga,0,0,0,0
22,Attacker,19,14,0,0,0,0,0,14,0,1.5,124.0,2013/2014,6,bundesliga,0,0,0,0
20,Attacker,35,31,2,0,2,0,0,27,3,1.39,686.0,2013/2014,6,bundesliga,0,0,0,0
19,Attacker,29,14,0,2,0,0,0,14,0,1.0,169.0,2013/2014,6,bundesliga,0,0,0,0
22,Attacker,35,35,6,9,2,0,0,1,29,1.57,2735.0,2013/2014,6,bundesliga,0,0,0,0
25,Attacker,35,35,12,11,3,0,0,0,5,1.57,3140.0,2013/2014,6,bundesliga,0,0,0,0
28,Attacker,35,35,14,8,1,0,0,0,16,1.57,3089.0,2013/2014,6,bundesliga,0,0,0,0
20,Goalkeeper,23,23,0,0,0,0,0,0,0,1.74,2070.0,2013/2014,7,bundesliga,0,0,0,0
35,Goalkeeper,11,11,0,0,1,0,0,0,1,1.45,945.0,2013/2014,7,bundesliga,0,0,0,0
21,Defender,31,28,0,3,5,0,0,2,1,1.57,2362.0,2013/2014,7,bundesliga,0,0,0,0
20,Defender,21,15,2,0,2,0,0,14,1,1.6,352.0,2013/2014,7,bundesliga,0,0,0,0
33,Defender,24,14,0,1,3,0,0,2,5,1.5,942.0,2013/2014,7,bundesliga,0,0,0,0
34,Defender,35,35,0,8,4,0,0,0,1,1.51,3105.0,2013/2014,7,bundesliga,0,0,0,0
34,Defender,34,34,0,0,5,0,0,0,1,1.56,3015.0,2013/2014,7,bundesliga,0,0,0,0
29,Defender,29,20,0,1,3,0,0,5,3,1.7,1478.0,2013/2014,7,bundesliga,0,0,0,0
26,Defender,29,29,1,3,2,0,0,1,2,1.59,2508.0,2013/2014,7,bundesliga,0,0,0,0
24,Midfielder,15,14,1,2,0,0,0,6,7,1.86,751.0,2013/2014,7,bundesliga,0,0,0,0
19,Midfielder,36,34,1,7,4,0,0,2,3,1.65,2886.0,2013/2014,7,bundesliga,0,0,0,0
21,Midfielder,29,23,5,4,0,0,0,11,10,1.7,1151.0,2013/2014,7,bundesliga,0,0,0,0
28,Midfielder,23,16,1,2,4,0,0,2,13,1.63,979.0,2013/2014,7,bundesliga,0,0,0,0
23,Midfielder,34,26,2,2,6,0,0,4,14,1.62,1752.0,2013/2014,7,bundesliga,0,0,0,0
32,Midfielder,28,21,1,0,2,0,1,3,11,1.71,1314.0,2013/2014,7,bundesliga,0,0,0,0
25,Midfielder,28,28,10,4,6,0,0,4,4,1.46,2183.0,2013/2014,7,bundesliga,0,0,0,0
24,Attacker,35,34,11,3,1,0,0,15,7,1.47,2112.0,2013/2014,7,bundesliga,0,0,0,0
22,Attacker,17,15,0,2,2,0,0,8,4,1.27,656.0,2013/2014,7,bundesliga,0,0,0,0
27,Attacker,36,35,15,1,3,0,0,2,10,1.6,2885.0,2013/2014,7,bundesliga,0,0,0,0
20,Attacker,20,12,1,0,0,0,0,9,3,1.08,391.0,2013/2014,7,bundesliga,0,0,0,0
25,Goalkeeper,30,20,0,0,1,0,0,0,0,1.75,1800.0,2013/2014,8,bundesliga,0,0,0,0
36,Goalkeeper,30,14,0,0,0,0,0,0,0,1.43,1260.0,2013/2014,8,bundesliga,0,0,0,0
21,Defender,33,31,1,1,5,0,0,7,7,1.55,2142.0,2013/2014,8,bundesliga,0,0,0,0
23,Defender,27,16,0,0,1,0,0,10,1,1.38,769.0,2013/2014,8,bundesliga,0,0,0,0
27,Defender,34,33,2,0,0,0,1,0,1,1.67,2836.0,2013/2014,8,bundesliga,0,0,0,0
29,Defender,33,33,3,4,7,0,0,1,4,1.64,2783.0,2013/2014,8,bundesliga,0,0,0,0
28,Defender,36,36,2,0,6,0,0,0,3,1.58,3179.0,2013/2014,8,bundesliga,0,0,0,0
23,Defender,36,35,0,8,9,0,0,0,3,1.57,3084.0,2013/2014,8,bundesliga,0,0,0,0
20,Midfielder,22,16,0,2,0,0,0,8,8,1.38,715.0,2013/2014,8,bundesliga,0,0,0,0
30,Midfielder,37,37,11,3,1,0,0,0,23,1.57,2927.0,2013/2014,8,bundesliga,0,0,0,0
29,Midfielder,37,37,0,2,5,0,0,0,0,1.57,3330.0,2013/2014,8,bundesliga,0,0,0,0
23,Midfielder,19,17,0,1,6,0,0,6,6,1.41,1067.0,2013/2014,8,bundesliga,0,0,0,0
19,Attacker,27,20,2,0,1,0,0,15,6,1.15,660.0,2013/2014,8,bundesliga,0,0,0,0
22,Attacker,12,12,1,0,0,0,0,10,2,2.0,328.0,2013/2014,8,bundesliga,0,0,0,0
26,Attacker,19,18,3,1,1,0,0,9,9,1.44,858.0,2013/2014,8,bundesliga,0,0,0,0
23,Attacker,16,13,0,1,0,0,0,8,1,1.85,608.0,2013/2014,8,bundesliga,0,0,0,0
27,Attacker,34,33,11,9,5,0,0,6,18,1.58,2267.0,2013/2014,8,bundesliga,0,0,0,0
22,Attacker,35,35,12,11,10,0,0,2,4,1.54,2994.0,2013/2014,8,bundesliga,0,0,0,0
28,Attacker,30,26,3,0,2,0,0,7,10,1.5,1551.0,2013/2014,8,bundesliga,0,0,0,0
21,Goalkeeper,30,25,0,0,0,0,0,0,1,1.16,2233.0,2013/2014,9,bundesliga,0,0,0,0
24,Goalkeeper,35,13,0,0,1,0,0,0,0,1.85,1200.0,2013/2014,9,bundesliga,0,0,0,0
17,Defender,37,28,5,0,2,0,0,5,0,1.39,2177.0,2013/2014,9,bundesliga,0,0,0,0
18,Defender,29,11,0,0,0,0,0,4,1,1.27,670.0,2013/2014,9,bundesliga,0,0,0,0
20,Defender,38,29,1,2,3,0,0,6,0,1.34,2238.0,2013/2014,9,bundesliga,0,0,0,0
26,Defender,37,37,1,3,6,0,0,0,2,1.43,3348.0,2013/2014,9,bundesliga,0,0,0,0
26,Defender,27,21,3,0,3,0,0,0,2,1.33,1814.0,2013/2014,9,bundesliga,0,0,0,0
23,Midfielder,35,30,2,6,6,0,0,2,11,1.4,2481.0,2013/2014,9,bundesliga,0,0,0,0
27,Midfielder,36,36,3,5,10,0,0,0,10,1.44,3053.0,2013/2014,9,bundesliga,0,0,0,0
23,Midfielder,37,33,1,1,4,0,0,11,7,1.48,2076.0,2013/2014,9,bundesliga,0,0,0,0
25,Midfielder,32,28,0,5,0,0,0,4,5,1.36,2188.0,2013/2014,9,bundesliga,0,0,0,0
28,Midfielder,31,30,11,6,3,0,1,6,13,1.4,2014.0,2013/2014,9,bundesliga,0,0,0,0
21,Attacker,37,37,22,16,6,0,0,0,4,1.35,3297.0,2013/2014,9,bundesliga,0,0,0,0
20,Attacker,37,37,12,9,6,0,0,1,9,1.35,3242.0,2013/2014,9,bundesliga,0,0,0,0
25,Attacker,35,33,14,5,3,0,1,11,16,1.36,1809.0,2013/2014,9,bundesliga,0,0,0,0
24,Attacker,28,27,9,8,7,0,0,19,7,1.3,1039.0,2013/2014,9,bundesliga,0,0,0,0
25,Attacker,34,25,0,5,6,0,0,10,11,1.44,1217.0,2013/2014,9,bundesliga,0,0,0,0
29,Attacker,37,26,5,5,5,0,0,13,11,1.65,1217.0,2013/2014,9,bundesliga,0,0,0,0
24,Goalkeeper,36,36,0,0,2,0,0,0,0,1.25,3240.0,2013/2014,10,bundesliga,0,0,0,0
20,Defender,29,24,0,1,2,0,1,8,4,1.25,1413.0,2013/2014,10,bundesliga,0,0,0,0
23,Defender,33,28,1,0,7,0,0,0,3,1.29,2444.0,2013/2014,10,bundesliga,0,0,0,0
26,Defender,30,25,0,0,5,0,1,0,1,1.24,2210.0,2013/2014,10,bundesliga,0,0,0,1
23,Defender,33,32,2,4,5,0,0,14,9,1.19,1825.0,2013/2014,10,bundesliga,0,0,0,0
22,Defender,26,20,2,0,5,1,0,3,2,1.0,1495.0,2013/2014,10,bundesliga,0,0,0,0
25,Defender,27,20,0,1,4,0,0,2,3,0.8,1611.0,2013/2014,10,bundesliga,0,0,0,0
30,Defender,33,28,1,0,3,0,0,3,2,1.36,2241.0,2013/2014,10,bundesliga,0,0,0,0
19,Midfielder,35,33,4,5,5,0,0,11,18,1.24,1980.0,2013/2014,10,bundesliga,0,0,0,0
30,Midfielder,35,33,3,3,6,0,0,3,10,1.36,2597.0,2013/2014,10,bundesliga,0,0,0,0
24,Midfielder,34,26,1,2,1,0,1,7,3,1.42,1757.0,2013/2014,10,bundesliga,0,0,0,0
